"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75"
"60",698.727961982668,651.266071823116,591.917093060076,531.570538713478,496.978739541056,560.865197442474,619.849450054691,661.363896163049,630.46587499559,605.181825215949,562.659257165327,537.91114717834,519.972128548351,569.38485221407,503.626311699703,469.702826666282,417.861820511216,457.698605014965,453.041434712913,414.327119165677,386.140927463935,336.747003487097,274.415380176337,325.938389182232,262.573504397881,233.88781612369,189.630344186745,392.095066030886,355.269328139241,404.650278238789,364.173831481479,324.255878383385,293.076247827948,372.278601214875,426.189653405737,483.685488742255,326.445283846249,343.421027792233,259.544492239078,220.601103499507,224.627305089005,125.401405492115,180.416909579204,136.728205780361,202.742803101441,130.728590184236,62.990760970681,95.3192119957957,255.456535853446,221.464418510359,170.889600240103,161.728079338969,138.021985077683,98.4739933782818,81.7973467904212,133.15175443602,79.7075257844918,122.267925750523,83.1014495452799,0,44.8709915600556,99.0944752577951,64.1233841410597,62.233034860243,101.64014520544,76.3349694453536,99.7367737781677,126.801551497351,177.020167491063,461.75259176986,464.432350146209,688.601703789304,521.830068992431,596.428800458679,143.493584543068
"61",732.027518043109,686.564365996519,625.525952731942,566.181535990292,531.012384710388,597.145950973826,656.564775073892,698.708636638562,668.532967147351,644.5064217649,601.532990661854,578.334344884877,561.374737483497,611.257371135395,546.76470147681,512.216993020316,459.937797624183,495.82453576941,487.988729124329,446.786719531918,422.710740920059,368.88829742467,310.059379547247,365.561245763241,305.58084474674,274.982288829321,234.019415577793,432.485760411854,397.408641152439,448.161542580005,407.785569429441,368.282930398373,336.780374861447,417.017816789462,471.009308384145,527.232162469323,371.291720845161,387.804393999325,303.801722474623,262.987946181104,269.486786610759,170.153279149615,223.920328206298,176.343043464344,241.51539259174,169.286448396616,99.4353397846907,138.712711753896,284.069822519963,246.650615424558,191.360524018675,192.592339023744,149.70179493698,124.439302592403,95.0130731742423,124.467398236232,75.4741150811361,97.6475867358018,46.7861857744842,44.8709915600556,0,56.231690630645,105.514567049515,49.0428336486585,107.038996488684,100.187605873538,133.506199437344,152.368835919382,185.097434898001,502.80362756955,504.334871381381,724.405402350718,559.098715741277,634.021464802252,187.128315941919
"62",785.733042177696,741.264750768231,679.474029909243,620.659085039184,585.259695975915,652.302022062241,711.856371559439,754.209075892933,724.270717009046,700.557250631629,657.496187539506,634.542897870644,617.594314320287,667.430699280021,602.535145692644,568.24077431109,516.065667795912,551.63463680128,542.690186820196,500.397372655965,478.09657495715,422.525075927291,365.28619418997,421.713691077024,361.384147405959,331.201917442286,288.60471454216,488.701022827603,453.51599712641,503.692677855535,463.238382792552,423.339831558931,392.153666723353,470.576830011249,522.27278247832,573.472468220628,422.993957423394,436.973753181882,352.843325186357,307.915661147643,321.600059330092,221.862951146872,271.562064903338,218.366910220401,297.612631714829,225.434888547603,155.569236139272,194.226318485315,336.293115217072,297.32069717489,240.188446514223,246.575793411969,194.436331328606,177.655459076664,144.225956116749,154.497111200231,116.941678278779,112.839661311392,61.7045070420155,99.0944752577951,56.231690630645,0,152.729299875349,63.6847463554723,117.433195031316,131.137622995596,170.519557545389,178.749607083907,187.997555326498,559.0347793407,560.496964175558,779.305565906741,614.626516730213,689.624316374208,242.527405219914
"63",682.519905098489,630.940317104501,575.791837998046,513.774146098721,480.852481864981,538.91108378763,596.39749447731,636.107005284429,603.568861276737,575.086713926923,534.092873323707,505.101630966831,484.203419900709,531.709378356575,461.537138311577,430.372722332563,380.662480599103,432.140040646417,435.399940773885,402.819682455289,365.659520119317,327.599728454262,259.203634776512,298.328030687834,224.212976727607,204.299783321245,145.366898438131,360.908053640265,318.646083318605,361.629596150358,321.077490777918,279.371415175477,250.535292855604,321.23767317085,369.982842819656,422.04873633259,271.178452400798,284.255606294633,200.119038392152,157.473485469172,170.744158064881,72.2466162688818,119.079770701544,72.7328720210927,182.544687942368,118.785689927493,78.0871729086346,70.1239330457063,256.420309972802,230.599493403896,191.565856589812,165.00635215956,173.643863161667,121.40140077141,124.748235426976,187.050489127198,135.856257630318,184.346596197644,147.137006426826,64.1233841410597,105.514567049515,152.729299875349,0,96.1252859342675,95.6817957589894,51.3710963509639,44.7997068434844,81.6424145849123,152.14966793523,427.62844388317,433.830391228566,666.884168137451,497.801061279474,570.968458557096,108.05225313797
"64",760.384813399907,712.231723419616,653.526465673225,592.886402580903,558.512346728958,621.414180389999,680.105715604201,721.188557523369,689.790984821915,663.421426604891,621.38080837489,595.017817889137,575.737215834013,624.259996454606,555.872771034636,523.550994595479,472.746777721907,517.192048137554,514.294691578148,476.294492430272,446.745479410635,398.811446992564,335.666988689056,384.464458306844,316.32398744367,291.236269821196,239.468190232463,449.571363355721,410.279266318186,456.152951115548,415.54749447208,374.330291367409,344.599561337845,417.355009068612,465.235209854783,512.135925010184,366.914925036547,378.023938893844,294.182324395865,246.632933948598,266.848975296832,168.097019254632,212.360854377642,156.41908798212,262.59074064071,191.3270205003,125.097281236477,151.135817406933,317.63347639319,283.086678835876,230.895975729147,223.958461022126,193.498345885176,159.685243296679,137.101488083859,173.319208909501,122.942149590836,145.464764693579,91.8939987979701,62.233034860243,49.0428336486585,63.6847463554723,96.1252859342675,0,59.9279506326734,67.5438731894151,107.489773005123,115.593357364719,137.099216227535,518.176967227516,522.288703349804,749.309200922081,581.835753718676,656.137617581924,197.256564608044
"65",778.161150005139,726.576088836076,671.405353270769,609.440264933554,576.429259478064,634.480370820488,691.792488995301,731.2146216932,698.39862065987,669.155697632249,628.641716432548,598.435036745881,576.392838109749,622.768834493486,550.17962512779,520.976960341111,472.677032378217,527.419398840307,531.03922416745,497.756259053414,461.341224010956,421.879444750286,354.376205577255,393.582483054989,317.091819149698,299.635000727873,237.093727522199,455.22170037923,411.328493536527,450.369882269788,410.183858508418,367.734418072272,340.931170080864,402.922771606314,442.751568640538,478.411227374777,347.857340982221,352.288000747447,270.871709399841,216.979952843409,253.167138457234,162.394557729358,190.653939163313,128.810028200512,278.00438965452,211.828174638346,156.110893895768,164.686973779906,347.041579060698,317.07832754012,270.334797568073,253.490363026801,239.658159644117,197.162330860453,183.373144659714,228.694322663407,176.228396648815,204.576704957793,151.646455112829,101.64014520544,107.038996488684,117.433195031316,95.6817957589894,59.9279506326734,0,44.8716090751886,79.5123954630557,68.05518500358,78.1815748135618,520.72790107899,528.067193659525,762.419267060597,593.202431147545,666.100430298916,203.413524795665
"66",733.774470578573,681.884020020828,627.077652520079,564.99125658075,532.166414352271,589.730034799972,646.966654468803,686.347287502727,653.52875413613,624.356105610774,583.786835549173,553.751504028644,531.946028895417,578.610485402668,506.663240934211,476.904538042224,428.242578109584,482.573785757387,486.664784490541,454.157962059614,416.79418311318,378.775577689003,310.566316689476,348.738972148569,272.420850002463,254.817596946251,192.547163850847,410.380563153918,366.732741512794,406.761151604899,366.440761565568,324.145516676628,296.793214205818,361.394092459805,404.371326252718,446.364516747197,307.812852432865,315.26612787643,232.358028080446,181.609743264551,210.904172078981,117.879193255251,150.860277475497,91.2801780881446,233.910121475882,169.329027653046,119.363244828447,121.227510749149,306.106880332916,278.242330875867,234.965897052627,213.444462835495,209.71833013147,162.294884921727,155.428697608166,209.453229303937,155.981236711367,194.532386108718,146.906440795892,76.3349694453536,100.187605873538,131.137622995596,51.3710963509639,67.5438731894151,44.8716090751886,0,40.963374543888,52.3253565313244,105.40308641743,476.07782982591,483.238784396214,717.644621430309,548.380938945161,621.235218311819,158.632068626587
"67",709.866170461806,656.072785313329,603.635841663219,541.016817050242,509.251610606502,563.518926274009,619.741667745654,658.081379622807,624.596053403971,594.019642541637,554.367597748039,522.48028391513,499.426158130202,544.999367289209,471.472879106244,443.102883511795,395.786314167472,455.259674262003,463.302254682054,434.24908142362,392.639485683566,360.933263306856,290.718404097671,321.891815154978,241.688899602767,229.058935086995,161.540420704751,380.966942541088,335.196789816239,371.83210400141,331.864867444561,289.260531948473,263.462618106648,323.410460613035,364.320883040647,405.431306316638,268.59740484622,274.722698427649,192.257795803748,140.684081240815,173.84008463741,87.991520074692,111.345048753928,50.496951392879,213.691884557403,156.708108858116,122.841511553044,107.622270782291,294.725118254756,271.688449456449,235.345221948739,205.753358969674,218.434369306957,166.034484612256,168.770372599146,229.39307841674,177.012792616819,221.981084300453,179.019544777709,99.7367737781677,133.506199437344,170.519557545389,44.7997068434844,107.489773005123,79.5123954630557,40.963374543888,0,38.7415024863062,115.406366746777,444.677640761075,453.46033765225,691.006876847259,521.370549467838,593.13842859117,134.969298296812
"68",744.766821620641,689.990445122808,638.862117919644,576.059204024809,544.834206568264,597.313527627547,652.825184257087,690.402678205498,656.468468389856,624.80824986577,585.974231245773,552.572697267925,528.349523331385,572.615467315854,497.271110887214,470.768658558464,425.092525443482,488.56366110869,498.752156339958,471.096670212592,427.858615724906,398.489198903569,327.869456571738,355.887941787086,273.439217312996,264.137332231231,193.999813635154,413.008044438376,365.653480210786,398.365079248377,359.064446863989,316.339650789984,292.587996870285,345.123979314093,379.784274977552,411.073829527235,287.695735236697,288.305187966418,209.263577120409,152.74614337001,199.057221321505,122.982335149452,132.883131229694,71.2592856045986,251.009863005254,195.408229585296,159.32757230053,146.355441335947,333.367605470535,310.382899986005,273.16484502748,244.458097291641,253.930099103764,202.811884319648,202.141930603509,259.605709914326,206.334096576997,246.694279952991,199.134843342125,126.801551497351,152.368835919382,178.749607083907,81.6424145849123,115.593357364719,68.05518500358,52.3253565313244,38.7415024863062,0,78.9704680816507,474.8458149932,484.99852292815,724.386991286465,554.738526666284,625.665819095759,171.798461085177
"69",823.728809753761,768.795110855645,717.831427028703,655.029182272776,623.773812895048,676.10026562257,731.374183749265,768.617399506209,734.475071241226,702.221665274337,663.880175079163,629.612818921309,604.619438645724,647.80539325047,571.088589367022,546.208511779279,501.812891559135,567.237797882515,577.704596342881,549.570388942656,506.8244557621,476.31569254572,406.105519147366,434.773864566369,351.756324795822,343.099892053106,272.699797993866,491.254728880981,443.187084596871,473.135346845049,434.504463085097,391.888421201798,369.573536506993,415.95016080738,443.512618008334,461.172714995844,356.614976672509,351.265984502099,277.73116561778,218.824467330373,274.311617667131,201.887959174278,207.249192416569,148.186294198229,329.093696159003,270.317901079316,224.750209744562,221.147754634206,408.336090038268,382.511914741323,340.359180304188,317.101880860585,313.968329881803,267.6734691817,258.529326011513,306.615614478362,253.831750504679,282.445763329641,228.94930314129,177.020167491063,185.097434898001,187.997555326498,152.14966793523,137.099216227535,78.1815748135618,105.40308641743,115.406366746777,78.9704680816507,0,552.030411025399,562.943864206499,803.026500681107,633.411771274849,703.99781364457,250.209421470371
"70",298.375651644702,234.088969538809,208.891882875668,155.404370051963,149.116422683093,148.299999803059,190.172092682386,220.822162413534,185.147346164566,150.317255701043,114.834678993347,77.8034963074651,59.2742368557067,111.034883518586,80.9828023909324,44.5827098752697,51.5901464958813,67.0908058405236,124.963921976684,165.144828037107,118.337214100067,195.247631232411,209.78870307333,139.759190235794,203.658118991148,227.920778867138,283.673411855404,71.721672303064,109.491119045986,94.5834305233432,123.063230388388,163.15354243107,182.459330888831,171.031989117148,215.868372523847,319.82281820546,225.760208714394,260.472607892456,290.921097712635,346.471565904152,278.812741589976,358.35113655931,345.699567769274,404.011104754333,262.821207111815,334.096136170237,403.748789665411,367.341306387842,269.440702596146,309.801456746354,360.217516668432,326.291502457274,407.791881733336,391.202980512052,430.222376486852,471.356224734383,464.452118333577,512.306768064059,518.656673955897,461.75259176986,502.80362756955,559.0347793407,427.62844388317,518.176967227516,520.72790107899,476.07782982591,444.677640761075,474.8458149932,552.030411025399,0,28.7445131747649,261.49339846989,106.417564752192,159.429281005999,321.088441798647
"71",276.59236175897,213.845828719022,183.349901471571,127.823752852003,120.380283860474,124.80757108589,171.690457841354,206.029442886501,171.535187394733,141.291526146947,100.977615834513,74.9799574546767,69.3460192553636,120.451214635534,106.749137020714,72.99688250636,71.6063869830965,39.2930237909306,97.5434172124616,141.100006911377,101.902673050687,179.62935620107,203.477155158616,138.787508979341,211.800798741074,231.052476480754,291.921988947646,72.9258467455427,120.339182606037,118.46624789092,141.94513982404,179.346975350024,194.700860303453,194.617005537482,243.155306306465,347.949957129742,246.754863282468,283.360425165402,308.119280990827,362.029232088225,291.915321911052,366.172512287565,358.132666269051,414.762696392369,262.956534543168,335.062076075968,404.927728403767,371.153184606119,259.076127422325,300.68480729665,353.455301644013,322.794064635796,402.167872325009,389.398940352032,428.100052702175,465.829936763372,462.181387425742,508.313634011815,517.684229117107,464.432350146209,504.334871381381,560.496964175558,433.830391228566,522.288703349804,528.067193659525,483.238784396214,453.46033765225,484.99852292815,562.943864206499,28.7445131747649,0,243.73538470604,81.4222777343093,142.283557089718,326.234764522084
"72",62.7558800233317,39.6710545613704,110.099809971461,159.904346949245,196.237288596588,128.033830243305,72.114461686571,48.830189932493,82.8890483500306,125.810988891598,147.549220756816,193.28586093882,226.684914638613,213.748568255692,287.064407798064,286.107095680593,312.751906229028,235.830251932464,236.730851884171,283.219267897866,302.563772530842,359.304417149442,414.460472020304,369.213629603418,451.488166072244,462.868265599529,530.387591087148,312.642710226274,363.495110719208,354.81265916217,384.300646727173,422.973604028103,437.750633595368,430.334767773858,461.412434061962,551.710247642314,486.98573787686,519.887127552187,551.618453540598,605.748756676759,534.94902645453,603.028274062124,600.514511723015,655.282037004117,486.907197703767,558.052610643266,626.304800578602,600.122984761533,448.543845712326,491.036477093092,549.575163689405,533.013520828757,600.119509177445,602.108017765474,638.270880400513,661.205226217248,670.65359626851,708.569544029601,729.234008959029,688.601703789304,724.405402350718,779.305565906741,666.884168137451,749.309200922081,762.419267060597,717.644621430309,691.006876847259,724.386991286465,803.026500681107,261.49339846989,243.73538470604,0,169.664465250549,102.066897849709,559.014210260567
"73",196.396697007293,136.084576561727,102.474502131086,54.5572377752261,68.0261946453095,44.1235128896235,98.5964882489815,139.613721044217,110.764934642944,98.6767390716615,56.3023624356687,79.5712194580675,104.994586114213,135.012035474419,165.876101335061,144.652696437447,152.988252364565,66.1757028438111,82.6296059577552,137.438647904261,136.689227836535,203.720940748886,249.582964061214,199.705878608342,282.064416370113,293.567434630805,360.743138600518,144.157655729869,196.368558312383,199.737502839686,222.556704434221,258.143346683621,269.955563747799,276.008089192463,321.892028043743,424.15798786322,327.783911744113,364.769382522266,386.774804957294,438.994904963901,366.793590573608,433.40273189878,431.704219802789,485.776764591791,319.272131969549,391.103599820583,460.177878844704,431.771104753912,292.258845837751,335.328289795843,392.36902055584,370.051700750591,442.730345723221,438.830690589369,476.201875502786,505.524312703559,509.464596218822,551.085586695169,567.132913594062,521.830068992431,559.098715741277,614.626516730213,497.801061279474,581.835753718676,593.202431147545,548.380938945161,521.370549467838,554.738526666284,633.411771274849,106.417564752192,81.4222777343093,169.664465250549,0,75.1568394917967,389.806051895603
"74",144.275236087434,77.7459771091203,89.7332719169182,92.9583772061438,125.525616578605,47.4832658146292,31.6892163208022,65.1462518990459,36.455515677889,47.4354183789175,46.4896030033007,94.3732300405854,128.379990266755,128.456803283933,191.374661366897,185.625822648353,210.701296389047,139.014333356665,154.466227017375,207.581965427918,211.829266751974,277.666172181619,324.70461480818,272.65671756725,352.256429639952,366.694343215209,431.856214534443,212.757646921752,262.505960254012,252.973320509139,282.259550248506,321.185045555242,336.871317400668,328.775267835364,363.107606808348,457.669609967218,385.005231209909,418.391267372202,449.713679668173,504.207738346343,434.111765010792,505.341141325876,500.118154542976,555.938757008005,393.730364125689,465.738310169583,534.985405228736,505.697356976623,366.672941666507,409.735897109248,467.094594132333,445.20823857259,517.528399765675,513.975340266535,551.357529917565,580.146341994454,584.604642132605,625.96437367973,642.289608822773,596.428800458679,634.021464802252,689.624316374208,570.968458557096,656.137617581924,666.100430298916,621.235218311819,593.13842859117,625.665819095759,703.99781364457,159.429281005999,142.283557089718,102.066897849709,75.1568394917967,0,462.916997814838
"75",575.784580770275,523.295623762261,469.293977921474,406.912035318829,374.658064047755,431.100132848279,488.400702327058,528.05645341361,495.580966419314,467.526266693684,426.243705421349,398.198785206491,378.487105793109,427.095131496619,360.178923943707,326.731314472186,275.538767039719,324.096555474779,328.858522869565,299.367361877953,258.546571152743,226.964365534449,156.08290770666,190.276985743768,119.376566332152,96.2573616346604,49.3495253279276,253.323204476423,213.034548782401,261.166353244475,220.717642042572,181.258230563044,149.66378775565,232.868655998549,293.441428317142,366.512532929831,194.3764906614,220.869391162643,144.343569239326,135.288189992319,96.6969516881092,50.6101775887576,94.2368073803731,113.195812495436,79.425050559997,49.3361432062706,95.0782667696563,48.4280837356653,169.257298750401,157.38508981217,144.650397034,97.4645922164086,158.137010514744,108.864802237783,141.574865329846,204.736321446294,171.836314309865,227.074413990453,213.329277273188,143.493584543068,187.128315941919,242.527405219914,108.05225313797,197.256564608044,203.413524795665,158.632068626587,134.969298296812,171.798461085177,250.209421470371,321.088441798647,326.234764522084,559.014210260567,389.806051895603,462.916997814838,0
